station_name,latitude,longitude
N. PANAKUDI RAILWAY STN,8.3198722,77.5766633
ARALVAYMOZHI RAILWAY STN,8.3198722,77.5766633
DASAMPATTI RAILWAY STN,11.5636963,78.1635688
PANAPAKAM RAILWAY STN,13.4803352,79.1971742
BELANDUR ROAD RAILWAY STN,12.9355734,77.7057495
PANBARI RAILWAY STN,26.6219414,90.8353531
SUKRITIPUR RAILWAY STN,24.8609929,92.5966036
PANCHGRAM RAILWAY STN,24.8609929,92.5966036
HENRYA P H RAILWAY STN,23.3574571,87.8113706
PANCHOT RAILWAY STN,23.6266692,72.3355529
PANCH PIPILA RAILWAY STN,23.0360722,74.6693186
PANCHRA RAILWAY STN,23.756436,87.3152799
RETANG RAILWAY STN,21.5726189,87.2008537
KUPGAL RAILWAY STN,15.7197393,77.2358416
PANDAVAPURA RAILWAY STN,12.4928616,76.6642853
PANDABESWAR RAILWAY STN,23.7096875,87.2767544
GONGLE RAILWAY STN,17.8349046,73.0921755
PANDHARPUR RAILWAY STN,17.6805816,75.3155035
PANDHURNA RAILWAY STN,21.5925296,78.5291706
PANDIKANMOI RAILWAY STN,9.4409044,78.6483843
NANAUTA RAILWAY STN,27.9486738,80.7824398
PANDOLI RAILWAY STN,24.8749424,74.4115246
PANDURANGAPURAM RAILWAY STN,17.7154727,83.3219944
PANELI MOTI RAILWAY STN,21.87342,70.1559994
PANGRI RAILWAY STN,18.2912695,75.8679195
PANIPAT JUNCTION,29.3909464,76.9635023
PANISAGAR RAILWAY STN,24.2652338,92.1521258
PANJIPARA RAILWAY STN,26.1431405,88.0240796
PANOLI RAILWAY STN,21.5352535,72.9701313
KANSHBAHAL RAILWAY STN,22.2375766,84.8033402
PANPOSH RAILWAY STN,22.2375766,84.8033402
PANRUTI RAILWAY STN,11.7665792,79.5629117
PANSAR RAILWAY STN,23.3098845,72.4938607
PANSKURA RAILWAY STN,22.397308,87.7386215
LAL KUAN RAILWAY STN,29.0221538,79.4908489
PANTNAGAR RAILWAY STN,29.0221538,79.4908489
PANYAM RAILWAY STN,15.5181643,78.3498378
KRISHNAMMAKONA RAILWAY STN,15.5181643,78.3498378
PAPANASAM RAILWAY STN,10.9233498,79.2863745
PANDARAVADAI RAILWAY STN,10.9233498,79.2863745
PAPINAYAKNAHALI RAILWAY STN,13.5336098,77.7952675
PAPRERA RAILWAY STN,27.2118335,77.3008506
BAJALTA RAILWAY STN,32.7422575,74.9245256
KHANDERI RAILWAY STN,22.357227,70.7421226
PARADGAON RAILWAY STN,19.611053,76.1435915
PARADIP RAILWAY STN,20.3165523,86.6113628
PARADOL RAILWAY STN,23.1558152,82.2474648
RAJIM RAILWAY STN,20.9852747,81.8762807
PARAIYA RAILWAY STN,24.8180656,84.8425578
PARAJ RAILWAY STN,23.3775847,87.6099982
HAGARI RAILWAY STN,15.1430336,77.0521514
PARAMAKKUDI RAILWAY STN,9.5503862,78.5841633
PARANGIPETTAI RAILWAY STN,11.5084474,79.7568107
AMLORI SARSAR RAILWAY STN,26.3461656,87.5939487
PARAS RAILWAY STN,20.7219148,76.8115458
PARASIA RAILWAY STN,22.189098,78.7629104
AHALYAPUR RAILWAY STN,26.4673035,83.8194578
NUNKHAR RAILWAY STN,26.4292361,83.8910303
PARASHSHALA RAILWAY STN,8.3431017,77.1525963
DHANUVACHAPURAM RAILWAY STN,8.3431017,77.1525963
PARAVUR RAILWAY STN,8.814189,76.6672602
PARBATI RAILWAY STN,23.2788775,76.9679066
TALGARIA RAILWAY STN,23.6814342,86.335141
PARBHANI JUNCTION,19.2608384,76.774776
PERGAON RAILWAY STN,19.2608384,76.774776
PARDI RAILWAY STN,20.5124532,72.947993
PAREWADI RAILWAY STN,18.3029257,74.9639839
PARICHA RAILWAY STN,25.5181658,78.7532884
PARHIHARA RAILWAY STN,27.9292411,74.5553697
SALKHAPUR RAILWAY STN,25.8064039,81.3786635
PARALAKHEMUNDI RAILWAY STN,18.7782929,84.0936483
PARLI VAIJNATH RAILWAY STN,18.8453169,76.5198462
PARLI RAILWAY STN,10.7960185,76.5624541
PARLU RAILWAY STN,25.8215476,72.4332117
PARNA NAND RAILWAY STN,32.167093,75.5014641
MAIJAPUR RAILWAY STN,27.1288568,81.8169709
DADHAPARA RAILWAY STN,21.0934121,81.5870604
PARIAWAN K.K.RD RAILWAY STN,25.3799954,78.3330157
MAHWAL RAILWAY STN,26.3345041,85.1025451
PARSIPUR RAILWAY STN,25.3693265,82.6402414
PARSOLI RAILWAY STN,25.1082221,74.8843371
AWATARNAGAR RAILWAY STN,26.0479695,85.3936958
BIKRAM SHILA RAILWAY STN,25.3096927,87.3090683
USKA BAZAR RAILWAY STN,27.2000804,83.1205538
PARTUR RAILWAY STN,19.5857562,76.213349
SAMUDRAGARH RAILWAY STN,23.3244074,88.3324332
PARVATIPURAM TN RAILWAY STN,18.7829598,83.4300877
PARVATIPURAM RAILWAY STN,18.7829598,83.4300877
DAGMAGPUR RAILWAY STN,25.0823346,82.7967246
PASALAPUDI RAILWAY STN,16.8464835,82.0066512
RAJA BHAT KHAWA RAILWAY STN,26.5454645,89.5285306
BELMURI RAILWAY STN,22.9295837,88.1645092
BANSHLAI BRIDGE RAILWAY STN,24.4840576,87.8684783
PASIGHAT RAILWAY STATION,28.0631741,95.3239197
PASIVEDALA RAILWAY STN,16.9954122,81.7005492
SURAJPUR ROAD RAILWAY STN,23.2790762,82.8679106
PASRAHA RAILWAY STN,25.3834161,86.6976624
PASUR RAILWAY STN,11.2393791,77.8531651
PATA RAILWAY STN,26.6564041,79.4900738
PATAN RAILWAY STN,23.8500156,72.1210274
TAKIA RAILWAY STN,26.3076617,80.7740912
PATANSAONGI RAILWAY STN,21.3303408,79.0207127
PATAPATNAM RAILWAY STN,18.7476489,84.0890177
BOLINNA DOABA RAILWAY STN,31.3404124,75.6717191
PATARA RAILWAY STN,26.2333279,80.1951781
PATAS RAILWAY STN,18.4343863,74.4613553
SHRI MAHABIRJI RAILWAY STN,26.6772729,76.9614255
SAGONI RAILWAY STN,23.7682769,79.1562643
PATHANKOT CANTT,32.2733352,75.6522066
PATHANKOT RAILWAY STN,32.2733352,75.6522066
CHAKKI BANK RAILWAY STN,32.2733352,75.6522066
JUNEHTA RAILWAY STN,22.7551536,78.6029862
SINDRIBLOCK HUT RAILWAY STN,23.6688732,86.433914
SBEWBABUDIH RAILWAY STN,23.6688732,86.433914
JAMADOBU RAILWAY STN,23.6688732,86.433914
PATHARIA RAILWAY STN,23.8981603,79.1941769
PATHARKANDI RAILWAY STN,24.6046237,92.3191925
BHANGA RAILWAY STN,24.6046237,92.3191925
DHAPEWARA P H RAILWAY STN,21.8591318,80.1958755
PATHAULI RAILWAY STN,29.0840468,77.5531098
PATHRAD RAILWAY STN,19.1753525,77.3927304
PATHRALA RAILWAY STN,30.000337,74.752726
PATHRI RAILWAY STN,29.5076366,79.5814145
KALAIKUNDA RAILWAY STN,22.3253758,87.2444182
PATHSALA RAILWAY STN,26.5118843,91.1809029
PATIALA RAILWAY STN,30.3397809,76.3868797
PATIALA CANT RAILWAY STN,30.3397809,76.3868797
PATIALI RAILWAY STN,27.687416,78.9995154
PATNA JUNCTION,25.5940947,85.1375645
PATLIPUTRA RAILWAY STN,25.5940947,85.1375645
RAJENDRANAGAR T RAILWAY STN,25.5940947,85.1375645
PATNA SAHEB RAILWAY STN,25.5940947,85.1375645
PHULWARI SHARIF RAILWAY STN,25.5940947,85.1375645
TALL JN. RAILWAY STN,25.5940947,85.1375645
DUDHAUNDA RAILWAY STN,26.3977188,79.3043021
PATRANGA RAILWAY STN,26.8270921,81.629538
PATRATU RAILWAY STN,23.6599802,85.3060865
PATSUL RAILWAY STN,20.9889299,77.0132643
KIZHVELUR RAILWAY STN,10.049014,78.6079825
PATTAMBI RAILWAY STN,10.8057301,76.1956647
KODUMMUNDA RAILWAY STN,10.8057301,76.1956647
PATTAN RAILWAY STN,34.1609921,74.5545616
PATTIKKAD RAILWAY STN,10.5496261,76.3351648
TALAIVASAL RAILWAY STN,11.5974517,78.7306484
PATWARA RAILWAY STN,23.9188865,80.4243066
PABLI KHAS RAILWAY STN,29.0675794,77.6829844
PABAI RAILWAY STN,24.273777,80.1653109
GULABHGANJ RAILWAY STN,24.273777,80.1653109
PAYAGPUR RAILWAY STN,27.400103,81.7759393
PAYANGADI RAILWAY STN,12.0189004,75.2588184
KHARBAV RAILWAY STN,19.3265421,72.9748448
PAYYANUR RAILWAY STN,12.0972416,75.1933906
TRIKARPUR RAILWAY STN,12.0972416,75.1933906
TIKKOTTI RAILWAY STN,11.5156462,75.6202619
PAYYOLI RAILWAY STN,11.5156462,75.6202619
PEDAPARIYA RAILWAY STN,14.0293822,79.8716837
NARSIPURAM HALT RAILWAY STN,18.7245751,83.4433454
NAMBURU RAILWAY STN,16.3398218,80.4911892
PEDAKAKANI HALT RAILWAY STN,16.3398218,80.4911892
GUDIPUDI RAILWAY STN,16.470015,80.2564898
PEDANA RAILWAY STN,16.2577195,81.1453677
MOTURU RAILWAY STN,16.4321979,81.058906
GUNTAKODURU RAILWAY STN,16.4321979,81.058906
PEDDAVADLAPUDI RAILWAY STN,16.4115104,80.6109527
CHILUVUR RAILWAY STN,16.4115104,80.6109527
PEDDADINNE RAILWAY STN,16.1017166,77.8252923
KANAMALO PALLE RAILWAY STN,14.1997376,78.6941163
CHAMPION RAILWAY STN,13.6847314,78.0121726
MARIKUPPAM RAILWAY STN,13.6847314,78.0121726
BEML NAGAR RAILWAY STN,13.6847314,78.0121726
PEDDAPALLI RAILWAY STN,18.6151461,79.3826826
PEDDASANA RAILWAY STN,18.5798815,84.17912
PEN RAILWAY STN,18.7357931,73.0946926
CHACHAURA BNGJ RAILWAY STN,24.1352057,77.0096651
PENDURTI RAILWAY STN,17.80552,83.2089126
PENNADAM RAILWAY STN,11.4017446,79.2383032
PENUKONDA RAILWAY STN,14.0849002,77.5970586
PENUMARRU RAILWAY STN,16.1332123,80.7731339
PERALAM JUNCTION,10.9612134,79.6600343
PERAMBUR RAILWAY STN,11.2342104,78.8806852
PERECHERLA RAILWAY STN,16.3316016,80.3514098
BANDARUPALLE RAILWAY STN,16.3316016,80.3514098
MANKARAI RAILWAY STN,10.7563672,76.5083562
CHERUKARA RAILWAY STN,10.9760357,76.2254431
ELAMANUR RAILWAY STN,10.887851,78.5456387
PERUGAMANI RAILWAY STN,10.887851,78.5456387
PERUNDURAI RAILWAY STN,11.2746098,77.5827007
BIROLIYA RAILWAY STN,25.1562049,73.2111671
UMRI RAILWAY STN,19.038825,77.6593394
PEDANYKNPALAYAM RAILWAY STN,11.6489522,78.5064473
ETTAPUR ROAD RAILWAY STN,11.6489522,78.5064473
PETLAD JUNCTION,22.4836145,72.801351
PETTAI RAILWAY STN,8.7235556,77.6634632
PETTAIVAYATALAI RAILWAY STN,10.901053,78.4894015
PHAGWARA JUNCTION,31.2231589,75.7670466
PHALODI JUNCTION,27.1338631,72.3700545
MALHAR RAILWAY STN,27.1338631,72.3700545
PHANDA RAILWAY STN,23.537953,77.2088987
PHAPHUND RAILWAY STN,26.5997918,79.4648131
DEOKALI RAILWAY STN,27.9741368,80.6382413
PHESAR RAILWAY STN,24.8386837,84.4146403
PHILLAUR JUNCTION,31.0235711,75.7817192
PHIRANGIPURAM RAILWAY STN,16.2890087,80.2627973
BHAWANIPUR KALN RAILWAY STN,27.3452265,82.0761215
JMLPR SHAIKHAN RAILWAY STN,29.0587757,76.085601
KUDNI RAILWAY STN,29.0587757,76.085601
PHULAD RAILWAY STN,25.6210063,73.8139689
PHULERA JUNCTION,26.8767313,75.2454159
PHULIA RAILWAY STN,23.220496,88.5081765
KHORASON ROAD RAILWAY STN,25.5510396,82.088374
PHULPUR RAILWAY STN,25.5510396,82.088374
PHULWARTANR RAILWAY STN,23.7724909,86.2298238
KHARKHARI RAILWAY STN,23.7724909,86.2298238
PHUSRO RAILWAY STN,23.7622641,86.0020693
PICHCHANDARKOVL RAILWAY STN,10.8813649,78.7036822
UTTAMARKOVIL RAILWAY STN,10.8813649,78.7036822
PICHKURIRDHAL RAILWAY STN,23.5353968,87.7197245
AUVANESWSAREM RAILWAY STN,9.0761533,76.8591235
PIDUGURALLA RAILWAY STN,16.4804583,79.8891327
TAJPUR DEHMA RAILWAY STN,25.7307692,83.9386991
PILER RAILWAY STN,13.654869,78.9471378
PILIBHIT JUNCTION,28.62494,79.8075272
DEORAKOT RAILWAY STN,26.7595089,81.9519438
PILKHUA RAILWAY STN,28.7082793,77.656542
MARSUL RAILWAY STN,19.2233914,77.0920136
PIMPALKHUTI RAILWAY STN,19.8239631,78.5788601
CHINCHVAD RAILWAY STN,18.6297811,73.7997094
AKURDI RAILWAY STN,18.6297811,73.7997094
PANDU PINDARA RAILWAY STN,29.3074905,76.3666226
KESHAVGANJ RAILWAY STN,24.7933495,73.0559931
PINGLESHWAR RAILWAY STN,23.2173077,75.8737288
PINGLI RAILWAY STN,19.211879,76.8591235
MARIAMMANKOVIL RAILWAY STN,10.7811297,79.2014052
PIPALSANA RAILWAY STN,28.9308352,78.8241068
GAUSHALA RAILWAY STN,29.2817411,79.0390799
PIPAR CITY RAILWAY STN,26.3879908,73.529964
PIPRALA RAILWAY STN,23.6541043,71.0854325
PIPARDAHI RAILWAY STN,22.0609764,79.4049748
PIPARIYA RAILWAY STN,22.7612936,78.3491007
BIKRAMPUR RAILWAY STN,22.7612936,78.3491007
SISARKA RAILWAY STN,27.5705886,80.0981869
JIRON RAILWAY STN,24.6304865,78.3529326
PIPARSAND RAILWAY STN,26.7400129,80.8156324
PIPARPUR RAILWAY STN,26.1329808,82.013465
PIPLAJ RAILWAY STN,25.7547596,75.0910453
PIPLI RAILWAY STN,22.3868778,72.2348985
PIPLIA RAILWAY STN,22.2132738,75.8563004
PIPLOD JUNCTION,22.8189698,73.9109977
NARANJIPUR RAILWAY STN,23.0694437,75.978254
UNDASA MADHAWPU RAILWAY STN,23.0694437,75.978254
PIPLODA BAGLA RAILWAY STN,23.3651419,75.428646
PIPRA RAILWAY STN,26.1573575,86.7975523
PIPRAIGAON RAILWAY STN,24.5095308,77.9671222
PIPRAICH RAILWAY STN,26.82935,83.5293575
MADARAHA RAILWAY STN,27.0720094,80.1414627
BHARATKUND RAILWAY STN,24.2012456,83.0227103
GHUTAI RAILWAY STN,24.2012456,83.0227103
MALETHU KANAK RAILWAY STN,24.2012456,83.0227103
PIRPAINTI RAILWAY STN,25.3242419,87.4283465
PIRWA RAILWAY STN,27.203001,74.4565729
KOLLIKHUTAHA RAILWAY STN,25.1834593,86.9811778
PATASAHI RAILWAY STN,22.0203381,84.8411536
CHAMPAJHARAM RAILWAY STN,22.0203381,84.8411536
CHANDIPOSI RAILWAY STN,22.0203381,84.8411536
PITAMBARPUR RAILWAY STN,28.4118325,78.3358612
PITHAPURAM RAILWAY STN,17.1145559,82.2521517
CHEMANCHERI RAILWAY STN,10.1631526,76.6412712
KOPA SAMHOTA RAILWAY STN,26.5466247,84.3515759
DANAULI PHLWRIA RAILWAY STN,27.1146853,84.4264574
POKRAN RAILWAY STN,26.9207919,71.9224355
KARCHHUE RAILWAY STN,26.1010928,84.8698228
PANDILLAPALLI RAILWAY STN,18.3022705,79.2376427
NAGALWANCHA RAILWAY STN,18.3022705,79.2376427
POLLACHI JUNCTION,10.6608925,77.004759
POLUR RAILWAY STN,12.5106863,79.12685
PUDUCHERRY RAILWAY STN,11.9415915,79.8083133
PONDUGULA RAILWAY STN,16.5839622,80.2620813
PONDURU RAILWAY STN,18.349401,83.7565858
PONNERI RAILWAY STN,13.3340027,80.1943795
NIDUBROLU RAILWAY STN,16.0685692,80.5482363
THIRUTHURAIYUR RAILWAY STN,13.2080814,79.881483
SALIYAMANGALAM RAILWAY STN,10.7900999,79.2592105
KUDIKADU RAILWAY STN,10.7900999,79.2592105
SUDAMDIH RAILWAY STN,23.1088165,85.6165038
KARKEND RAILWAY STN,23.1088165,85.6165038
PORBANDAR RAILWAY STN,21.6416979,69.6293059
,11.6233774,92.7264828
POTLAPADU RAILWAY STN,15.8843966,79.5097549
PRANTIJ RAILWAY STN,23.4367496,72.8528118
PARTAPGARH JUNCTION,25.9026232,81.7787021
KATAHRI RAILWAY STN,26.4973587,82.4590282
PRAYAGRAJ JN. RAILWAY STN,25.4358011,81.846311
PRAYAGRAJ CHHEOKI JUNCTION RAILWAY STN,25.4358011,81.846311
PRAYAG RAILWAY STN,25.4358011,81.846311
PRAYAGRAJ RAMBAUG RAILWAY STN,25.4358011,81.846311
PRAYAGRAJ SANGAM RAILWAY STN,25.4358011,81.846311
ALLAHABAD CITY RAILWAY STN,25.4358011,81.846311
ALLAHABAD JUNCTION,25.4358011,81.846311
PRAYAG GHAT RAILWAY STN,25.4358011,81.846311
PUDUKKOTTAI RAILWAY STN,10.3832867,78.800129
POKHRAYAN RAILWAY STN,26.2266671,79.8380778
PUKKIRIVARI RAILWAY STN,11.6218403,78.9959177
PULGAON JUNCTION,20.7237577,78.3216329
KAOTHA RAILWAY STN,20.7237577,78.3216329
PULICHERLA RAILWAY STN,13.5995624,79.0414571
PULLA RAILWAY STN,16.8069856,81.3220628
PULLAMPET RAILWAY STN,14.1225,79.2085477
PUNALUR RAILWAY STN,9.0176117,76.9260936
PUNARAKH RAILWAY STN,25.4925516,85.8050955
PUNE JUNCTION,18.5204303,73.8567437
HADAPSAR RAILWAY STN,18.5204303,73.8567437
PIMPRI RAILWAY STN,18.5204303,73.8567437
KHADKI RAILWAY STN,18.5204303,73.8567437
SHIVAJINAGAR RAILWAY STN,18.5204303,73.8567437
GHORPURI RAILWAY STN,18.5204303,73.8567437
PUNIYAVANT RAILWAY STN,22.3325153,73.963101
MARTHIPALAYAM RAILWAY STN,11.0866846,78.0169363
PUGALUR RAILWAY STN,11.0866846,78.0169363
LILIYA MOTA RAILWAY STN,21.5288859,71.3601701
PUNPUN RAILWAY STN,25.5504086,85.118167
PUNSIA RAILWAY STN,24.9600723,86.9949372
PUNTAMBA RAILWAY STN,19.7666681,74.6195474
UTRIPURA RAILWAY STN,29.336997,77.6507489
HATPURAINI RAILWAY STN,25.5961766,86.9918988
PURANDARPUR RAILWAY STN,26.7342213,84.0180642
BARUIPARA RAILWAY STN,23.8559912,87.5819618
HAMILTONGANJ RAILWAY STN,26.6746924,89.3961607
MECHEDA RAILWAY STN,22.4194051,87.8512922
DANDUPUR RAILWAY STN,25.8028539,82.043438
SUWANSA RAILWAY STN,25.6949631,82.1400836
JGNTH TMPL GTE RAILWAY STN,10.1631526,76.6412712
PURI RAILWAY STN,19.8134554,85.8312359
PURNA JUNCTION,19.1790258,77.030539
PURNEA JUNCTION,25.7771391,87.4752551
PURNIA COURT RAILWAY STN,25.7771391,87.4752551
PURULIA JUNCTION,23.3322026,86.3616405
PUSAULI RAILWAY STN,25.1282958,83.7106146
PUSLA RAILWAY STN,21.4966152,78.354355
PUTALAPATTU RAILWAY STN,13.3462922,79.0930214
ONDAGRAM RAILWAY STN,23.144692,87.1983631
PUDUKAD RAILWAY STN,10.4191287,76.2703285
NELLAYI RAILWAY STN,10.4191287,76.2703285
PUDUNAGARAM RAILWAY STN,10.6829815,76.6837842
PUTLACHERUVU RAILWAY STN,16.4861923,81.1106432
DHANAPUR ORISSA RAILWAY STN,18.9502837,82.5050529
PUTTUR RAILWAY STN,13.4381376,79.5521971
KABAKAPUTTUR RAILWAY STN,12.7686756,75.2070644
QADIAN RAILWAY STN,31.819064,75.3791096
QAZIGUND RAILWAY STN,33.5926972,75.1658388
FARHATNAGAR RAILWAY STN,27.0615531,80.1791368
QUILANDI RAILWAY STN,11.4428699,75.6976443
RADHAKISHOREPUR RAILWAY STN,20.5637763,85.7628196
RADHAMOHANPUR RAILWAY STN,22.3609517,87.6112325
RADHAGAON RAILWAY STN,24.8774371,87.8825645
RADHANPUR RAILWAY STN,23.8286354,71.6139348
RADHIKAPUR RAILWAY STN,25.6412417,88.4415998
PAGLA CHANDI RAILWAY STN,25.6412417,88.4415998
RAE BARELI JUNCTION,26.2144806,81.2528139
RAFIGANJ RAILWAY STN,24.8184507,84.6343104
RAFINAGAR RAILWAY STN,28.079229,78.9090214
GULARBHOJ RAILWAY STN,29.1010155,79.2873953
BAGHUAPAL RAILWAY STN,21.0584332,85.7410262
RAGAUL RAILWAY STN,25.6885546,80.0898085
SHRI VIJAINAGAR RAILWAY STN,29.1696453,73.6212417
KALYANKOT RAILWAY STN,29.1696453,73.6212417
RAGHUNATHBARI RAILWAY STN,22.3551752,87.7818673
RAGHUNATHPALLI RAILWAY STN,17.7604014,79.2570564
SINGHOOKHARIA RAILWAY STN,23.0049142,86.1370148
KASEETAR RAILWAY STN,23.0049142,86.1370148
UMESHNAGAR RAILWAY STN,25.4451142,86.4364441
RAHA RAILWAY STN,26.2468152,92.522269
RAHIMABAD RAILWAY STN,26.7494681,80.8827451
RAHIMATPUR RAILWAY STN,17.5904097,74.1988555
PARMANANDPUR RAILWAY STN,25.9692758,85.1505291
MANIRAM RAILWAY STN,26.7422606,81.1719936
RAHMATNAGAR RAILWAY STN,26.7422606,81.1719936
RAHURI RAILWAY STN,19.3950986,74.6520835
RAIBHA RAILWAY STN,27.1776846,77.8067065
RAICHUR RAILWAY STN,16.216018,77.3565608
ARIGADA RAILWAY STN,23.6913486,85.2722472
RANIGANJ RAILWAY STN,25.6328682,88.1319057
RAIGANJ RAILWAY STN,25.6328682,88.1319057
RAIGARH RAILWAY STN,21.8974003,83.3949632
HALDIPADA RAILWAY STN,21.5832518,86.9980638
RAIPUR JUNCTION,21.2513844,81.6296413
WRS COLONY P H RAILWAY STN,21.2513844,81.6296413
SARASWATINAGAR RAILWAY STN,21.2513844,81.6296413
RASIPURAM RAILWAY STN,21.2513844,81.6296413
AJAIBPUR RAILWAY STN,28.4630664,77.5812849
MUZZAMPUR NRYN RAILWAY STN,29.5778556,78.2219806
ATRAULI ROAD RAILWAY STN,28.0886789,78.2226927
RAIMEHATPUR RAILWAY STN,32.1024076,77.5619419
SIHORA ROAD RAILWAY STN,23.5170918,80.1233175
BHINWALIYA RAILWAY STN,25.5104332,73.5347497
RAIRANGPUR RAILWAY STN,22.2709322,86.1700894
RAISI RAILWAY STN,29.6994482,78.080325
RAIWALA RAILWAY STN,30.0221745,78.2146922
MOTICHUR RAILWAY STN,30.0221745,78.2146922
RAJAGAMBIRAM RAILWAY STN,9.7243832,78.4112384
RAJ GANGPUR RAILWAY STN,22.190196,84.5798623
RAJAHMUNDRY RAILWAY STN,17.0005383,81.8040345
PACHACHAKUPAM RAILWAY STN,12.8367275,78.7586016
RAJALDESAR RAILWAY STN,28.0280098,74.4739528
RAZAMPETA RAILWAY STN,14.1969204,79.1554591
HASTAVARAMU RAILWAY STN,14.1969204,79.1554591
RAJANKUNTI RAILWAY STN,13.1746853,77.5484756
BETTAHALSOOR RAILWAY STN,13.1746853,77.5484756
RAJAPALAYAM RAILWAY STN,9.4514843,77.5543425
RAJAPUR ROAD RAILWAY STN,16.6571252,73.5211286
RAJAPUR RAILWAY STN,16.8659845,78.1606769
RAJBANDH RAILWAY STN,23.4767657,87.3934761
RAJENDRANAGAR RAILWAY STN,23.2774624,77.4239601
RAJGARH RAILWAY STN,28.6353435,75.3820239
RAJGHAT NARORA RAILWAY STN,28.2307384,78.3572
RAJGIR RAILWAY STN,25.0261746,85.4173739
KHED RAILWAY STN,18.854321,73.8876008
RAJIYASAR RAILWAY STN,29.0622602,73.9653715
RAJKOT JUNCTION,22.3038945,70.8021599
BHAKTI NAGAR RAILWAY STN,22.3038945,70.8021599
RAJMAHAL RAILWAY STN,25.0542553,87.8308806
RAJMANE RAILWAY STN,20.7082345,74.6107628
KANJARI BORIYAV RAILWAY STN,22.6127846,72.8943768
UTARSANDA RAILWAY STN,22.6127846,72.8943768
VADTAL SWAMNRYN RAILWAY STN,24.8903367,79.913872
RAJ NANDGAON RAILWAY STN,21.0976046,81.0337066
RAJULI RAILWAY STN,20.1905391,79.6866933
RAJPIPLA RAILWAY STN,21.8715143,73.5030517
BANSDIH ROAD RAILWAY STN,29.273445,77.8753153
CHHATA ASCHAURA RAILWAY STN,29.273445,77.8753153
SONARPUR JUNCTION,22.4473,88.392
RAJPURA JUNCTION,30.4765796,76.5905317
BUNDKI RAILWAY STN,28.3400444,78.3884888
BIRADHWAL RAILWAY STN,29.2019982,73.9741874
CHARBHUJA ROAD RAILWAY STN,25.0583257,73.8860034
LAWA SARDARGARH RAILWAY STN,25.0583257,73.8860034
RAJULA CITY RAILWAY STN,21.0411065,71.4488241
RAJULA JUNCTION,21.0411065,71.4488241
BHOJ PADRA RAILWAY STN,22.4730468,73.0853738
RAJAWARI RAILWAY STN,25.5036702,83.1375212
RAKHI RAILWAY STN,25.676128,72.5885045
RAMBHADDARPUR RAILWAY STN,25.5919622,87.6322113
NARAJ MARTHAPUR RAILWAY STN,20.4505246,85.7826822
RAMAGUNDAM RAILWAY STN,18.7518652,79.5133701
RAMAKONA RAILWAY STN,21.7187437,78.8481734
RAMAN RAILWAY STN,29.9500431,74.9617924
RAMANAGARAM RAILWAY STN,12.7208614,77.2798963
RAMANATHAPURAM RAILWAY STN,9.3639356,78.8394819
SATTIRAKKUDI RAILWAY STN,9.3639356,78.8394819
RAMANNAPETA RAILWAY STN,17.2858508,79.0939227
KHUNDAUR RAILWAY STN,25.7411782,82.0979023
RAMARAJU PALLI RAILWAY STN,14.4793776,78.8053449
RAMBHA RAILWAY STN,19.5118041,85.0889981
GOUR MALDA RAILWAY STN,22.8911172,88.4706642
RAMCHAURA RAILWAY STN,27.0040825,83.2693327
RAMDAS RAILWAY STN,31.9653946,74.910927
MANAK NAGAR RAILWAY STN,27.5705886,80.0981869
RAMDEVRA RAILWAY STN,27.0083843,71.922199
ASHAPURA GOMAT RAILWAY STN,27.0083843,71.922199
RAMESWARAM RAILWAY STN,9.2875837,79.3129488
MANDAPAM CAMP RAILWAY STN,9.2875837,79.3129488
RAMGANGA RAILWAY STN,27.22404107,79.79323044
KOIRIPUR RAILWAY STN,26.0180507,82.3414054
RAMGANJ RAILWAY STN,26.0180507,82.3414054
RAMGANJ MANDI RAILWAY STN,24.6461795,75.9450812
NAMKON RAILWAY STN,23.6362593,85.5124209
ARGORA RAILWAY STN,23.6362593,85.5124209
RAMGARH CANT RAILWAY STN,23.6362593,85.5124209
RAMGARHWA RAILWAY STN,26.8755445,84.7837581
RAMGIRI RAILWAY STN,13.9549834,76.1230275
RAMKANALI JUNCTION,23.5780052,86.7642624
RAMKOT RAILWAY STN,27.5288491,80.5827272
RAMNAGAR RAILWAY STN,29.3947643,79.1264997
PIRUMADARA RAILWAY STN,29.3947643,79.1264997
RAMNAGAR BENGAL RAILWAY STN,21.6786436,87.5631613
TIKRA RAILWAY STN,21.6786436,87.5631613
RAMPAHARI RAILWAY STN,26.2190429,77.3410569
BIJAIPUR ROAD RAILWAY STN,26.2190429,77.3410569
RAJ ATHGARH RAILWAY STN,20.5554958,85.7282023
DALAN RAILWAY STN,27.0592413,84.5458072
KUDALA SANGAM RAILWAY STN,16.4192545,74.4151891
SITIMANI RAILWAY STN,16.4192545,74.4151891
RAMPUR RAILWAY STN,28.798299,79.0220287
SALARPUR RAILWAY STN,28.798299,79.0220287
RAMALPUR RAILWAY STN,28.798299,79.0220287
NANDGANJ RAILWAY STN,25.5510946,83.3962984
RAMPUR DUMRA RAILWAY STN,25.3147753,86.0162775
PAKHRULI RAILWAY STN,26.206918,82.1305609
RAMPUR MANIHARN RAILWAY STN,29.807555,77.4544211
BHANKODA RAILWAY STN,23.2738115,72.1327273
PARVEZPUR RAILWAY STN,28.6280972,76.0885011
RAMPURA BERI RAILWAY STN,27.1819958,74.7040721
